1,0.0,0.0,-0.038338658146964855,-0.24281150159744408,-0.15654952076677317,-0.476038338658147,-0.24920127795527156,-0.6613418530351438,-0.24920127795527156,-0.8242811501597445,-0.3450479233226837,-0.5527156549520766,-0.6325878594249201,-0.6517571884984026,-0.8242811501597445,-0.7124600638977636,-0.9776357827476039,-0.7603833865814696,-0.4249201277955272,-0.46325878594249204,-0.6198083067092651,-0.3546325878594249,-0.5399361022364217,-0.268370607028754,-0.4536741214057508,-0.26517571884984026,-0.4792332268370607,-0.3194888178913738,-0.6645367412140575,-0.23003194888178913,-0.5846645367412141,-0.1597444089456869,-0.48881789137380194,-0.15654952076677317,-0.5239616613418531,-0.15654952076677317,-0.7539936102236422,-0.2012779552715655,-0.8849840255591054,-0.19808306709265175,-1.0,-0.21405750798722045
1,0.0,0.0,-0.031141868512110725,-0.25259515570934254,-0.10726643598615918,-0.5467128027681661,-0.1453287197231834,-0.7785467128027682,-0.11764705882352941,-0.9792387543252595,-0.2698961937716263,-0.6262975778546713,-0.5778546712802768,-0.7785467128027682,-0.7785467128027682,-0.8615916955017301,-0.9411764705882353,-0.9377162629757786,-0.3356401384083045,-0.532871972318339,-0.629757785467128,-0.4671280276816609,-0.5467128027681661,-0.3737024221453287,-0.44982698961937717,-0.370242214532872,-0.40484429065743943,-0.3875432525951557,-0.6643598615916955,-0.32525951557093424,-0.5847750865051903,-0.2560553633217993,-0.47750865051903113,-0.2491349480968858,-0.4809688581314879,-0.22837370242214533,-0.7301038062283737,-0.2837370242214533,-0.8754325259515571,-0.28719723183391005,-1.0,-0.314878892733564
1,0.0,0.0,0.0033783783783783786,-0.24662162162162163,-0.033783783783783786,-0.5033783783783784,-0.0777027027027027,-0.6925675675675675,-0.033783783783783786,-0.847972972972973,-0.17567567567567569,-0.6452702702702703,-0.4358108108108108,-0.8209459459459459,-0.6047297297297297,-0.9222972972972973,-0.7297297297297297,-1.0,-0.24324324324324326,-0.5675675675675675,-0.5337837837837838,-0.543918918918919,-0.4831081081081081,-0.42567567567567566,-0.40540540540540543,-0.3918918918918919,-0.31756756756756754,-0.4391891891891892,-0.5878378378378378,-0.4189189189189189,-0.527027027027027,-0.3277027027027027,-0.43243243243243246,-0.2972972972972973,-0.40202702702702703,-0.28716216216216217,-0.6621621621621622,-0.3885135135135135,-0.7972972972972973,-0.42905405405405406,-0.9121621621621622,-0.4864864864864865
1,0.0,0.0,0.003215434083601286,-0.2315112540192926,-0.02572347266881029,-0.4855305466237942,-0.04180064308681672,-0.6720257234726688,0.022508038585209004,-0.8102893890675241,-0.09646302250803858,-0.6141479099678456,-0.3311897106109325,-0.8006430868167203,-0.4790996784565916,-0.9067524115755627,-0.5916398713826366,-1.0,-0.15755627009646303,-0.5562700964630225,-0.4662379421221865,-0.5594855305466238,-0.4180064308681672,-0.4437299035369775,-0.3311897106109325,-0.41479099678456594,-0.2379421221864952,-0.44694533762057875,-0.5080385852090032,-0.44694533762057875,-0.4533762057877814,-0.35691318327974275,-0.3633440514469453,-0.3279742765273312,-0.3247588424437299,-0.3183279742765273,-0.5562700964630225,-0.4180064308681672,-0.7041800643086816,-0.4662379421221865,-0.8295819935691319,-0.5369774919614148
1,0.0,0.0,0.04666666666666667,-0.22666666666666666,0.03,-0.49666666666666665,0.02666666666666667,-0.7033333333333334,0.09,-0.8466666666666667,-0.06666666666666667,-0.5833333333333334,-0.28,-0.7933333333333333,-0.4166666666666667,-0.91,-0.52,-1.0,-0.15333333333333332,-0.5266666666666666,-0.3933333333333333,-0.55,-0.34,-0.43666666666666665,-0.25666666666666665,-0.4033333333333333,-0.24333333333333335,-0.42333333333333334,-0.4666666666666667,-0.45666666666666667,-0.41333333333333333,-0.36666666666666664,-0.3233333333333333,-0.32,-0.34,-0.2966666666666667,-0.55,-0.42,-0.6966666666666667,-0.47333333333333333,-0.82,-0.54
1,0.0,0.0,0.06060606060606061,-0.21885521885521886,0.07407407407407407,-0.5050505050505051,0.08080808080808081,-0.7205387205387206,0.16835016835016836,-0.8518518518518519,-0.020202020202020204,-0.5488215488215489,-0.23232323232323232,-0.7744107744107744,-0.367003367003367,-0.898989898989899,-0.4713804713804714,-1.0,-0.11784511784511785,-0.4713804713804714,-0.3838383838383838,-0.5521885521885522,-0.3367003367003367,-0.4478114478114478,-0.24915824915824916,-0.41414141414141414,-0.21548821548821548,-0.367003367003367,-0.45791245791245794,-0.44107744107744107,-0.4175084175084175,-0.3569023569023569,-0.32996632996632996,-0.31313131313131315,-0.3164983164983165,-0.25252525252525254,-0.5218855218855218,-0.39730639730639733,-0.6632996632996633,-0.468013468013468,-0.7777777777777778,-0.5387205387205387
1,0.0,0.0,0.038461538461538464,-0.24125874125874125,0.03146853146853147,-0.527972027972028,0.038461538461538464,-0.7447552447552448,0.10139860139860139,-0.8916083916083916,-0.07692307692307693,-0.5769230769230769,-0.3111888111888112,-0.7902097902097902,-0.46503496503496505,-0.9090909090909091,-0.5909090909090909,-1.0,-0.16783216783216784,-0.48951048951048953,-0.4405594405594406,-0.5629370629370629,-0.3881118881118881,-0.46853146853146854,-0.3041958041958042,-0.43356643356643354,-0.2692307692307692,-0.36363636363636365,-0.5104895104895105,-0.43006993006993005,-0.46503496503496505,-0.35664335664335667,-0.3776223776223776,-0.3181818181818182,-0.3776223776223776,-0.22727272727272727,-0.5944055944055944,-0.3741258741258741,-0.7307692307692307,-0.4370629370629371,-0.8391608391608392,-0.5034965034965035
1,0.0,0.0,0.014084507042253521,-0.2535211267605634,-0.02464788732394366,-0.5528169014084507,-0.045774647887323945,-0.778169014084507,0.0,-0.9436619718309859,-0.14084507042253522,-0.5915492957746479,-0.4119718309859155,-0.7992957746478874,-0.5774647887323944,-0.9154929577464789,-0.7112676056338029,-1.0,-0.22183098591549297,-0.4964788732394366,-0.5035211267605634,-0.573943661971831,-0.43661971830985913,-0.46830985915492956,-0.3415492957746479,-0.43661971830985913,-0.30985915492957744,-0.36619718309859156,-0.5598591549295775,-0.43309859154929575,-0.5070422535211268,-0.352112676056338,-0.4154929577464789,-0.31338028169014087,-0.4119718309859155,-0.22887323943661972,-0.6338028169014085,-0.36619718309859156,-0.7746478873239436,-0.4154929577464789,-0.8943661971830986,-0.46830985915492956
1,0.0,0.0,0.0036231884057971015,-0.2826086956521739,-0.09420289855072464,-0.5905797101449275,-0.15217391304347827,-0.8260869565217391,-0.13768115942028986,-1.0,-0.21014492753623187,-0.6123188405797102,-0.5434782608695652,-0.782608695652174,-0.7391304347826086,-0.8768115942028986,-0.8985507246376812,-0.9492753623188406,-0.31521739130434784,-0.4927536231884058,-0.6123188405797102,-0.5688405797101449,-0.5543478260869565,-0.4891304347826087,-0.44565217391304346,-0.44565217391304346,-0.42391304347826086,-0.3442028985507246,-0.6702898550724637,-0.42391304347826086,-0.6195652173913043,-0.34782608695652173,-0.5144927536231884,-0.3115942028985507,-0.5398550724637681,-0.19927536231884058,-0.717391304347826,-0.322463768115942,-0.6594202898550725,-0.2536231884057971,-0.5760869565217391,-0.1956521739130435
1,0.0,0.0,-0.016025641025641024,-0.2692307692307692,-0.11217948717948718,-0.5352564102564102,-0.22115384615384615,-0.7243589743589743,-0.20192307692307693,-0.8846153846153846,-0.2980769230769231,-0.5128205128205128,-0.6089743589743589,-0.6346153846153846,-0.8012820512820513,-0.7019230769230769,-0.9551282051282052,-0.7467948717948718,-0.38782051282051283,-0.3942307692307692,-0.657051282051282,-0.4519230769230769,-0.5897435897435898,-0.3974358974358974,-0.4967948717948718,-0.3717948717948718,-0.4551282051282051,-0.2467948717948718,-0.6730769230769231,-0.2980769230769231,-0.6185897435897436,-0.2564102564102564,-0.5288461538461539,-0.23076923076923078,-0.5128205128205128,-0.08333333333333333,-0.7596153846153846,-0.17307692307692307,-0.8974358974358975,-0.1987179487179487,-1.0,-0.22115384615384615
1,0.0,0.0,-0.04375,-0.278125,-0.175,-0.515625,-0.284375,-0.690625,-0.309375,-0.853125,-0.346875,-0.48125,-0.6375,-0.58125,-0.81875,-0.634375,-0.965625,-0.675,-0.4375,-0.353125,-0.6375,-0.4,-0.55,-0.34375,-0.465625,-0.31875,-0.490625,-0.196875,-0.640625,-0.253125,-0.575,-0.215625,-0.490625,-0.19375,-0.53125,-0.0375,-0.784375,-0.115625,-0.9125,-0.140625,-1.0,-0.165625
1,0.0,0.0,-0.0425531914893617,-0.2674772036474164,-0.18541033434650456,-0.48024316109422494,-0.2948328267477204,-0.6565349544072948,-0.3161094224924012,-0.817629179331307,-0.3981762917933131,-0.46504559270516715,-0.6778115501519757,-0.5623100303951368,-0.8601823708206687,-0.6048632218844985,-1.0,-0.6352583586626139,-0.48024316109422494,-0.3343465045592705,-0.6200607902735562,-0.3738601823708207,-0.5349544072948328,-0.3191489361702128,-0.45592705167173253,-0.2978723404255319,-0.513677811550152,-0.1884498480243161,-0.6139817629179332,-0.23100303951367782,-0.5379939209726444,-0.19148936170212766,-0.46200607902735563,-0.16717325227963525,-0.5288753799392097,-0.03951367781155015,-0.7537993920972644,-0.09422492401215805,-0.8723404255319149,-0.1094224924012158,-0.9665653495440729,-0.13069908814589665
1,0.0,0.0,-0.0658682634730539,-0.23652694610778444,-0.20059880239520958,-0.4431137724550898,-0.2934131736526946,-0.6017964071856288,-0.3023952095808383,-0.7455089820359282,-0.3562874251497006,-0.47305389221556887,-0.655688622754491,-0.5389221556886228,-0.8502994011976048,-0.5838323353293413,-1.0,-0.625748502994012,-0.41916167664670656,-0.3652694610778443,-0.6407185628742516,-0.31137724550898205,-0.5538922155688623,-0.24251497005988024,-0.46706586826347307,-0.23652694610778444,-0.46107784431137727,-0.2215568862275449,-0.6497005988023952,-0.17065868263473055,-0.5718562874251497,-0.11676646706586827,-0.47305389221556887,-0.11976047904191617,-0.49700598802395207,-0.05389221556886228,-0.7425149700598802,-0.08383233532934131,-0.8832335329341318,-0.0688622754491018,-1.0,-0.0748502994011976
1,0.0,0.0,-0.05588235294117647,-0.23529411764705882,-0.18529411764705883,-0.46176470588235297,-0.27647058823529413,-0.638235294117647,-0.27058823529411763,-0.7911764705882353,-0.3264705882352941,-0.5117647058823529,-0.6235294117647059,-0.6088235294117647,-0.8147058823529412,-0.6647058823529411,-0.961764705882353,-0.7058823529411765,-0.37941176470588234,-0.42058823529411765,-0.6352941176470588,-0.3205882352941177,-0.5941176470588235,-0.21176470588235294,-0.5323529411764706,-0.18529411764705883,-0.4235294117647059,-0.2852941176470588,-0.6735294117647059,-0.20294117647058824,-0.6470588235294118,-0.11470588235294117,-0.5764705882352941,-0.08529411764705883,-0.4647058823529412,-0.12941176470588237,-0.7176470588235294,-0.16176470588235295,-0.8735294117647059,-0.15588235294117647,-1.0,-0.16470588235294117
1,0.0,0.0,-0.10545454545454545,-0.2909090909090909,-0.24,-0.5563636363636364,-0.3418181818181818,-0.7563636363636363,-0.32727272727272727,-0.9163636363636364,-0.29454545454545455,-0.6727272727272727,-0.6,-0.84,-0.8072727272727273,-0.9163636363636364,-0.9818181818181818,-0.9818181818181818,-0.32727272727272727,-0.5490909090909091,-0.6763636363636364,-0.48363636363636364,-0.6290909090909091,-0.37454545454545457,-0.5418181818181819,-0.3381818181818182,-0.36727272727272725,-0.37454545454545457,-0.6981818181818182,-0.31272727272727274,-0.6763636363636364,-0.24,-0.6145454545454545,-0.21818181818181817,-0.41454545454545455,-0.19636363636363635,-0.6836363636363636,-0.24,-0.8472727272727273,-0.2727272727272727,-1.0,-0.31272727272727274
1,0.0,0.0,-0.2127659574468085,-0.14893617021276595,-0.4085106382978723,-0.2723404255319149,-0.6,-0.31063829787234043,-0.7914893617021277,-0.3404255319148936,-0.13191489361702127,-0.5829787234042553,-0.28085106382978725,-0.7957446808510639,-0.4297872340425532,-0.9148936170212766,-0.5659574468085107,-1.0,-0.029787234042553193,-0.49361702127659574,-0.3659574468085106,-0.4553191489361702,-0.4425531914893617,-0.33617021276595743,-0.4340425531914894,-0.28936170212765955,0.029787234042553193,-0.33617021276595743,-0.3021276595744681,-0.2978723404255319,-0.4425531914893617,-0.225531914893617,-0.5148936170212766,-0.19574468085106383,0.059574468085106386,-0.16170212765957448,-0.1829787234042553,-0.15319148936170213,-0.3276595744680851,-0.11914893617021277,-0.4127659574468085,-0.10212765957446808
1,0.0,0.0,-0.23529411764705882,-0.17647058823529413,-0.4227941176470588,-0.3125,-0.5735294117647058,-0.3639705882352941,-0.7316176470588235,-0.40808823529411764,-0.20955882352941177,-0.6213235294117647,-0.31985294117647056,-0.8382352941176471,-0.4264705882352941,-0.9264705882352942,-0.5257352941176471,-1.0,-0.10294117647058823,-0.5477941176470589,-0.20220588235294118,-0.7058823529411765,-0.29044117647058826,-0.7463235294117647,-0.3639705882352941,-0.7867647058823529,-0.01838235294117647,-0.41544117647058826,-0.22426470588235295,-0.4264705882352941,-0.35661764705882354,-0.3713235294117647,-0.45588235294117646,-0.3272058823529412,0.03676470588235294,-0.25,-0.14705882352941177,-0.25,-0.27205882352941174,-0.21691176470588236,-0.3713235294117647,-0.19117647058823528
1,0.0,0.0,0.0830188679245283,-0.24528301886792453,0.022641509433962263,-0.5283018867924528,-0.08679245283018867,-0.7584905660377359,-0.045283018867924525,-0.9169811320754717,-0.05660377358490566,-0.5207547169811321,-0.23018867924528302,-0.7471698113207547,-0.37358490566037733,-0.8867924528301887,-0.4867924528301887,-1.0,-0.19245283018867926,-0.43018867924528303,-0.30566037735849055,-0.4226415094339623,-0.20754716981132076,-0.33962264150943394,-0.12452830188679245,-0.2981132075471698,-0.2943396226415094,-0.3132075471698113,-0.41509433962264153,-0.32452830188679244,-0.30566037735849055,-0.2641509433962264,-0.20754716981132076,-0.2188679245283019,-0.3660377358490566,-0.18867924528301888,-0.5358490566037736,-0.26037735849056604,-0.6566037735849056,-0.2943396226415094,-0.7660377358490567,-0.33584905660377357
1,0.0,0.0,0.041379310344827586,-0.21724137931034482,0.02413793103448276,-0.5206896551724138,0.006896551724137931,-0.7620689655172413,0.09310344827586207,-0.9344827586206896,-0.041379310344827586,-0.5241379310344828,-0.25862068965517243,-0.7655172413793103,-0.41724137931034483,-0.9,-0.5482758620689655,-1.0,-0.13793103448275862,-0.41724137931034483,-0.4413793103448276,-0.5206896551724138,-0.36551724137931035,-0.4103448275862069,-0.2620689655172414,-0.3689655172413793,-0.23793103448275862,-0.2827586206896552,-0.5172413793103449,-0.38275862068965516,-0.43448275862068964,-0.30689655172413793,-0.32068965517241377,-0.2620689655172414,-0.33448275862068966,-0.15517241379310345,-0.5724137931034483,-0.2793103448275862,-0.7172413793103448,-0.3310344827586207,-0.8344827586206897,-0.4
1,0.0,0.0,0.03761755485893417,-0.22570532915360503,0.009404388714733543,-0.5235109717868338,0.006269592476489028,-0.7523510971786834,0.06583072100313479,-0.9153605015673981,-0.034482758620689655,-0.5517241379310345,-0.2413793103448276,-0.7774294670846394,-0.38557993730407525,-0.8996865203761756,-0.5141065830721003,-1.0,-0.11285266457680251,-0.4608150470219436,-0.4231974921630094,-0.5611285266457681,-0.3605015673981191,-0.4482758620689655,-0.2664576802507837,-0.4106583072100313,-0.20376175548589343,-0.34169278996865204,-0.4890282131661442,-0.4482758620689655,-0.4200626959247649,-0.3667711598746082,-0.3166144200626959,-0.3166144200626959,-0.2946708463949843,-0.21630094043887146,-0.5141065830721003,-0.3385579937304075,-0.658307210031348,-0.4043887147335423,-0.7774294670846394,-0.47962382445141066
1,0.0,0.0,0.0469208211143695,-0.20234604105571846,0.06158357771260997,-0.4780058651026393,0.0967741935483871,-0.6920821114369502,0.17888563049853373,-0.8269794721407625,0.08504398826979472,-0.501466275659824,-0.10850439882697947,-0.7565982404692082,-0.23460410557184752,-0.8914956011730205,-0.34017595307917886,-1.0,0.026392961876832845,-0.41935483870967744,-0.30498533724340177,-0.6011730205278593,-0.2844574780058651,-0.4809384164222874,-0.19648093841642228,-0.4310850439882698,-0.07331378299120235,-0.31671554252199413,-0.36950146627565983,-0.49266862170087977,-0.34017595307917886,-0.39882697947214074,-0.25806451612903225,-0.3313782991202346,-0.187683284457478,-0.21994134897360704,-0.39882697947214074,-0.3870967741935484,-0.530791788856305,-0.4780058651026393,-0.6334310850439883,-0.5689149560117303
1,0.0,0.0,0.06725146198830409,-0.1783625730994152,0.11988304093567251,-0.4473684210526316,0.1695906432748538,-0.652046783625731,0.2631578947368421,-0.7748538011695907,0.0935672514619883,-0.4853801169590643,-0.07017543859649122,-0.7456140350877193,-0.1783625730994152,-0.8859649122807017,-0.26900584795321636,-1.0,0.017543859649122806,-0.41812865497076024,-0.2573099415204678,-0.5994152046783626,-0.23391812865497075,-0.4853801169590643,-0.16374269005847952,-0.4327485380116959,-0.0847953216374269,-0.3304093567251462,-0.3333333333333333,-0.5029239766081871,-0.30994152046783624,-0.4093567251461988,-0.23976608187134502,-0.34210526315789475,-0.2046783625730994,-0.24561403508771928,-0.38011695906432746,-0.4239766081871345,-0.49415204678362573,-0.52046783625731,-0.5847953216374269,-0.6198830409356725
1,0.0,0.0,0.08163265306122448,-0.18658892128279883,0.12536443148688048,-0.43731778425655976,0.1836734693877551,-0.6326530612244898,0.27405247813411077,-0.7580174927113703,0.11078717201166181,-0.478134110787172,-0.052478134110787174,-0.7405247813411079,-0.15743440233236153,-0.8862973760932945,-0.25072886297376096,-1.0,0.014577259475218658,-0.4139941690962099,-0.23615160349854228,-0.6034985422740525,-0.22740524781341107,-0.4868804664723032,-0.16034985422740525,-0.42857142857142855,-0.10787172011661808,-0.33527696793002915,-0.32653061224489793,-0.521865889212828,-0.31486880466472306,-0.43440233236151604,-0.2536443148688047,-0.3673469387755102,-0.23323615160349853,-0.26239067055393583,-0.40816326530612246,-0.4489795918367347,-0.5131195335276968,-0.5451895043731778,-0.5918367346938775,-0.6443148688046647
1,0.0,0.0,0.07282913165266107,-0.18207282913165265,0.09523809523809523,-0.42857142857142855,0.12324929971988796,-0.6190476190476191,0.1876750700280112,-0.7310924369747899,0.0896358543417367,-0.5154061624649859,-0.04201680672268908,-0.7507002801120448,-0.14285714285714285,-0.8907563025210085,-0.22408963585434175,-1.0,0.0028011204481792717,-0.48179271708683474,-0.20168067226890757,-0.6078431372549019,-0.20168067226890757,-0.5098039215686274,-0.1568627450980392,-0.453781512605042,-0.1092436974789916,-0.42016806722689076,-0.28851540616246496,-0.5658263305322129,-0.2857142857142857,-0.4789915966386555,-0.23529411764705882,-0.40336134453781514,-0.22969187675070027,-0.3473389355742297,-0.3753501400560224,-0.5014005602240896,-0.4789915966386555,-0.5714285714285714,-0.5546218487394958,-0.6386554621848739
1,0.0,0.0,0.10571428571428572,-0.19714285714285715,0.14,-0.40285714285714286,0.1657142857142857,-0.5628571428571428,0.23714285714285716,-0.6514285714285715,0.12,-0.5285714285714286,0.005714285714285714,-0.7457142857142857,-0.08571428571428572,-0.8885714285714286,-0.16,-1.0,0.03428571428571429,-0.5228571428571429,-0.16285714285714287,-0.5942857142857143,-0.15714285714285714,-0.49142857142857144,-0.11428571428571428,-0.42857142857142855,-0.07714285714285714,-0.4657142857142857,-0.24857142857142858,-0.5457142857142857,-0.24,-0.46285714285714286,-0.18857142857142858,-0.38857142857142857,-0.19428571428571428,-0.38857142857142857,-0.3457142857142857,-0.5228571428571429,-0.44857142857142857,-0.5942857142857143,-0.5228571428571429,-0.66
1,0.0,0.0,0.07734806629834254,-0.19613259668508287,0.09944751381215469,-0.4116022099447514,0.1270718232044199,-0.580110497237569,0.19613259668508287,-0.6823204419889503,0.10773480662983426,-0.5082872928176796,-0.04419889502762431,-0.7486187845303868,-0.15193370165745856,-0.8867403314917127,-0.23756906077348067,-1.0,0.03591160220994475,-0.4696132596685083,-0.19613259668508287,-0.6104972375690608,-0.19060773480662985,-0.505524861878453,-0.13535911602209943,-0.45027624309392267,-0.06629834254143646,-0.40331491712707185,-0.26795580110497236,-0.56353591160221,-0.26795580110497236,-0.4723756906077348,-0.20994475138121546,-0.39779005524861877,-0.17679558011049723,-0.3287292817679558,-0.3453038674033149,-0.4889502762430939,-0.4558011049723757,-0.56353591160221,-0.5303867403314917,-0.638121546961326
1,0.0,0.0,0.10179640718562874,-0.218562874251497,0.11377245508982035,-0.44011976047904194,0.12874251497005987,-0.6017964071856288,0.19161676646706588,-0.7035928143712575,0.0718562874251497,-0.5778443113772455,-0.08982035928143713,-0.7844311377245509,-0.20958083832335328,-0.9101796407185628,-0.2904191616766467,-1.0,-0.023952095808383235,-0.5479041916167665,-0.20359281437125748,-0.5748502994011976,-0.18562874251497005,-0.47005988023952094,-0.11976047904191617,-0.40119760479041916,-0.12574850299401197,-0.46107784431137727,-0.2844311377245509,-0.5149700598802395,-0.2634730538922156,-0.4281437125748503,-0.20359281437125748,-0.3652694610778443,-0.23053892215568864,-0.3532934131736527,-0.4101796407185629,-0.47604790419161674,-0.5179640718562875,-0.5389221556886228,-0.5958083832335329,-0.6017964071856288
1,0.0,0.0,0.0425531914893617,-0.2188449848024316,0.0182370820668693,-0.47112462006079026,0.0,-0.668693009118541,0.05167173252279635,-0.8024316109422492,-0.0121580547112462,-0.5805471124620061,-0.2188449848024316,-0.7933130699088146,-0.3586626139817629,-0.9118541033434651,-0.46808510638297873,-1.0,-0.08206686930091185,-0.5227963525835866,-0.3525835866261398,-0.5714285714285714,-0.3404255319148936,-0.46504559270516715,-0.270516717325228,-0.40425531914893614,-0.17325227963525835,-0.425531914893617,-0.41641337386018235,-0.49240121580547114,-0.40425531914893614,-0.3981762917933131,-0.3343465045592705,-0.3343465045592705,-0.2674772036474164,-0.3100303951367781,-0.48024316109422494,-0.425531914893617,-0.6139817629179332,-0.48024316109422494,-0.7173252279635258,-0.5440729483282675
1,0.0,0.0,-0.012658227848101266,-0.2468354430379747,-0.0981012658227848,-0.5221518987341772,-0.14240506329113925,-0.740506329113924,-0.10443037974683544,-0.9050632911392406,-0.14240506329113925,-0.629746835443038,-0.41455696202531644,-0.819620253164557,-0.5822784810126582,-0.9177215189873418,-0.7278481012658228,-1.0,-0.18354430379746836,-0.5569620253164557,-0.5316455696202531,-0.5474683544303798,-0.4778481012658228,-0.43354430379746833,-0.38924050632911394,-0.38924050632911394,-0.25,-0.43354430379746833,-0.5664556962025317,-0.439873417721519,-0.5189873417721519,-0.3449367088607595,-0.43670886075949367,-0.29430379746835444,-0.3259493670886076,-0.2911392405063291,-0.5949367088607594,-0.37341772151898733,-0.7468354430379747,-0.4050632911392405,-0.8829113924050633,-0.4588607594936709
1,0.0,0.0,-0.05952380952380952,-0.22321428571428573,-0.18154761904761904,-0.45535714285714285,-0.25595238095238093,-0.6488095238095238,-0.23809523809523808,-0.8065476190476191,-0.3005952380952381,-0.5476190476190477,-0.5744047619047619,-0.6785714285714286,-0.7410714285714286,-0.7440476190476191,-0.8720238095238095,-0.8005952380952381,-0.35119047619047616,-0.4791666666666667,-0.6607142857142857,-0.4255952380952381,-0.5922619047619048,-0.31547619047619047,-0.5029761904761905,-0.28869047619047616,-0.40476190476190477,-0.35119047619047616,-0.6845238095238095,-0.2976190476190476,-0.6130952380952381,-0.2113095238095238,-0.5148809523809523,-0.18452380952380953,-0.4642857142857143,-0.20238095238095238,-0.7202380952380952,-0.22321428571428573,-0.8690476190476191,-0.22023809523809523,-1.0,-0.24107142857142858
1,0.0,0.0,-0.07880434782608696,-0.20923913043478262,-0.22282608695652173,-0.39945652173913043,-0.3233695652173913,-0.5570652173913043,-0.33695652173913043,-0.6956521739130435,-0.3451086956521739,-0.49184782608695654,-0.6494565217391305,-0.5434782608695652,-0.8315217391304348,-0.5760869565217391,-0.9809782608695652,-0.6114130434782609,-0.3858695652173913,-0.4076086956521739,-0.6331521739130435,-0.266304347826087,-0.5380434782608695,-0.19021739130434784,-0.44565217391304346,-0.1875,-0.42391304347826086,-0.27445652173913043,-0.6440217391304348,-0.14130434782608695,-0.5543478260869565,-0.09510869565217392,-0.4483695652173913,-0.10326086956521739,-0.45652173913043476,-0.12228260869565218,-0.717391304347826,-0.09782608695652174,-0.8668478260869565,-0.07336956521739131,-1.0,-0.08152173913043478
1,0.0,0.0,-0.11386138613861387,-0.1905940594059406,-0.2896039603960396,-0.33910891089108913,-0.4084158415841584,-0.47277227722772275,-0.4306930693069307,-0.6039603960396039,-0.40594059405940597,-0.3688118811881188,-0.698019801980198,-0.38366336633663367,-0.8663366336633663,-0.3910891089108911,-1.0,-0.39851485148514854,-0.44554455445544555,-0.27722772277227725,-0.655940594059406,-0.1485148514851485,-0.5693069306930693,-0.06930693069306931,-0.48267326732673266,-0.06435643564356436,-0.4628712871287129,-0.14603960396039603,-0.6534653465346535,-0.03712871287128713,-0.5767326732673267,0.01485148514851485,-0.48514851485148514,0.017326732673267328,-0.4628712871287129,0.0024752475247524753,-0.6881188118811881,0.039603960396039604,-0.8168316831683168,0.08168316831683169,-0.9356435643564357,0.09900990099009901
1,0.0,0.0,-0.13225058004640372,-0.1716937354988399,-0.3062645011600928,-0.29466357308584684,-0.43387470997679817,-0.4037122969837587,-0.48491879350348027,-0.5243619489559165,-0.4222737819025522,-0.2877030162412993,-0.6890951276102089,-0.26218097447795824,-0.8654292343387471,-0.23201856148491878,-1.0,-0.2111368909512761,-0.4431554524361949,-0.18561484918793503,-0.6194895591647331,-0.058004640371229696,-0.5406032482598608,-0.013921113689095127,-0.4709976798143852,-0.02088167053364269,-0.43155452436194897,-0.05568445475638051,-0.5986078886310905,0.05336426914153132,-0.5290023201856149,0.0765661252900232,-0.45011600928074247,0.058004640371229696,-0.4037122969837587,0.07888631090487239,-0.617169373549884,0.13225058004640372,-0.740139211136891,0.18561484918793503,-0.8468677494199536,0.22273781902552203
1,0.0,0.0,-0.11943793911007025,-0.15456674473067916,-0.2927400468384075,-0.2716627634660422,-0.42857142857142855,-0.3629976580796253,-0.48711943793911006,-0.47540983606557374,-0.44028103044496486,-0.24824355971896955,-0.6955503512880562,-0.19437939110070257,-0.8641686182669789,-0.1592505854800937,-1.0,-0.13348946135831383,-0.45901639344262296,-0.15456674473067916,-0.5995316159250585,-0.00468384074941452,-0.48711943793911006,0.01873536299765808,-0.41451990632318503,-0.0117096018735363,-0.44028103044496486,-0.03278688524590164,-0.5690866510538641,0.10304449648711944,-0.48243559718969553,0.11007025761124122,-0.405152224824356,0.07259953161592506,-0.4098360655737705,0.1053864168618267,-0.6088992974238876,0.18266978922716628,-0.7142857142857143,0.2529274004683841,-0.8149882903981265,0.30210772833723654
1,0.0,0.0,-0.11566265060240964,-0.16626506024096385,-0.2963855421686747,-0.2963855421686747,-0.43132530120481927,-0.40481927710843374,-0.4819277108433735,-0.5253012048192771,-0.42650602409638555,-0.26265060240963856,-0.6987951807228916,-0.20481927710843373,-0.8674698795180723,-0.1686746987951807,-1.0,-0.13975903614457832,-0.44096385542168676,-0.15180722891566265,-0.5903614457831325,-0.021686746987951807,-0.4771084337349398,-0.007228915662650603,-0.40240963855421685,-0.043373493975903614,-0.42650602409638555,-0.021686746987951807,-0.5542168674698795,0.09397590361445783,-0.4674698795180723,0.10120481927710843,-0.38795180722891565,0.06265060240963856,-0.40481927710843374,0.12289156626506025,-0.6,0.18313253012048192,-0.7036144578313253,0.24819277108433735,-0.8024096385542169,0.2891566265060241
